id,message,customer_id,expected_intent,expected_team,expected_dialect
hotel_017,ضعيف جداً. . اقسم بالله سوف اقول الحقيقه للفائده للجميعالفندق كا اطلاله رائع ..الفندق كطاقم عمل سيء جداعند الوصول .. كنت حاجز غرفة مطله على البحر اطلاله كامله .. فقلوا لي انت حاجز اطلاله جزئيه واخذ وشد وعندما قمت باعطائهم رقم الحجز وصوره من الحجز المطل من بوكنق تراجعوا على مضض واعطوني مطله رغم اني دافع حق مطله والجزئي اقل سعرالعمال لا يخدمونك في شيل الاغراض والابتسامه تكاد مفقوده من الطاقم رغم انه لا يوجد زحمهضريبه المدينة ركزوا عليها فيها استغلال من الفندق يجيك السعر النهائي في الغرفه ولا يقولك ان فيه ضريبه للشرطه على كلامهم 20 درهم لكل ليلهالتامين لديهم يستغلونه في الثلاجه ويقولون انك ماخذ وانت ما خذت شي ثم يقولون نشيلها اذا صرت مصر وصادقبالأمانه الفندق موقعه حلو بس ضروري تغيير الطاقم ومدير الفندق حتى يرتقي للافضل,CUST-HARD-0476,payment_issue,escalations_management,gulf
hotel_018,مخيب للأمل. لا شيء. الغرفه لم يتم تنظيفها بشكل جيد,CUST-HARD-0125,complaint,customer_care,msa
hotel_019,ضعيف جداً. ليس هناك مصداقيه بين الفندق والبكنق. المطعم,CUST-HARD-0412,complaint,escalations_management,msa
hotel_020,مخيب للأمل. لاشيء. طاقم الاستقبال,CUST-HARD-0250,complaint,customer_care,msa
hotel_021,مخيب للأمل. الديكور فقط. مراتب السرير سيئة جداً وغير مريحةعدم وجود مخدات في الفندق عندما طلبتعدم وجود فرش اضافيةرائحة الحمام كريههعدم التجاوب من الاستقبال للطلبات والتأخر في الرد عليكالواي فاي سيئالاستغلال في اسعار الاصناف الموجوده في الثلاجه بتدبيل الاسعار واكثرالنور يدخل الغرفه والستارة الموجودة لاتعزل النور الداخل من الشباك مما يسبب ازعاج في النومالروائح التي يستخدمونها في الغرف سيئة جداً جداًبصراحة فندق سيئ ولن اسكنه مره اخرى,CUST-HARD-0008,complaint,customer_care,msa
hotel_022,“ممتاز”. قريب جدا من الحرم النظافة و الاهتمام و المقابل المالي مواقف السيارات الانترنت مجاني. الافطار سعرها مرتفع جدا عدم توفر ميني بار في الغرفه,CUST-HARD-0198,payment_issue,payments,msa
hotel_023,“لم يعجبني”. الافطار والتكييف. الواي فاي لايوجد بالغرف(يوجد بالاستقبال فقط)فتري الناس رجال ونساء في الاستقبال من اجل الواي فاي- الخدمات باليل ضعيفه جدا ( خدمة الغرف)- طاقم الاستقبال غير جيد,CUST-HARD-0132,app_bug,technical_support,msa
hotel_024,“فخامة”. نظافة الفندق ، سرعة التجاوب من العاملين ، قربه من محطة الميترو داماك العقارية وقربه من ممشى المارينا و مارينا مول، حمال الحقائب هنري كان متعاونا جدا، النادي الصحي جميل، المسبح والجاكوزي مقبول نوعا ما.. عند استلام الغرفة لم يكن المكيف باردا، وتم تغيير الغرفة في دقائق ولكن للاسف ايضا لم يكن المكيف بالبرودة المطلووبة في الغرفة الجديدة ، شبكة الواي فاي سريعة ولكن ضعيفة الاشارة في الغرف، تسريب المياه من باب الشاور وقت الاستحمام ، يوجد بعض الروائح في الحمام عند استخدامه حيث لابد من تغيير ماء كرسي الحمام عدة مرات حتى تزول الرائحة ( تصريف المجاري ليس جيدا) ، الانتظار طويلا حتي ياتي المصعد مع انه يوجد ستة. رائحة العطررالمستخدم في مدخل الفندق واللوبي والمصاعد ليست جيدة، بصراحة,CUST-HARD-0257,app_bug,technical_support,msa
hotel_025,استثنائي. الهدوء والعزل مابين الغرف. الانترنت سيء وظعيف,CUST-HARD-0073,app_bug,technical_support,msa
hotel_026,جيد. الفندق مريح واجوائه عائليهموقع الفندق جيد ايضاايضا الاطلاله بالمساء رائعه للفندق من ناحية شارع الشيخ زايدحامل الشنط الموظف منصور جداً محترم ومتعاون ويخدم بطيب نفس. الاستقبال كان مخربط بس في موظفه وحده ونفسيتها ماش وتاخرت عشرين دقيقه او اكثر عشان بس تجهز اوراقي وتدخلني للسويتوالانترنت بفلوس مع ان باقي الفنادق ببلاش واسعار النت مبالغ فيها بس لاني حجزت عن طريق بوكينق باضافة النت ف كانت بالبدايه صعوبه بس بعد ساعتين انحلت المشكلهايضا رائحة الاستقبال كأنها رائحة مستشفىلازم تدفع تأمين عشان تستخدم التليفون حق الفندق طيب بكلم واذا بسوي شيك اوت بدفع لكم قالوا لا لازم تدفع بالاول تامين,CUST-HARD-0355,payment_issue,payments,gulf
hotel_027,رائع. موقع الفندق، سعرالفندق ، بوفيه الافطار ، النظافه ، خدمة المواقف ، سرعة تخليص الزبون في القدوم والمغادرة. الانترنت (غير مهم بالنسبة لي ),CUST-HARD-0389,general_inquiry,customer_care,msa
hotel_028,مخيب للأمل. الموقع جميل جدا .. الواي فاي وبعض الروائح والاستجابه المتاخره في كل شي,CUST-HARD-0283,complaint,customer_care,msa
hotel_029,“سيّء جداً جداً جداً”. لا شي يذكر أبداً. سيّء لدرجه انه لا يصلح للاستخدام البشري لا يوجد خصوصية ،،كانت الغرفه جنب الاستقبال بدون مفتاح مجرد غرفة النوم فيها مفتاح واذا ابغا الحمام الله يكرمكم خارج الغرفه والمغسلة يشاركون فيها عمال الاستقبال ،، غيرنا الغرفه مقابل زياده ماليه برضو كان سيّء ،، يعني مليان صراصير والمغسلة جنب السرير مما اضطرينا الخروج منهااحنا حجزناه لقربه من الجامعه وعلى أساس بس وقت النوم لكن طلع سيّء و مريب بنفس الوقت,CUST-HARD-0256,damaged_product,escalations_management,gulf
hotel_030,“لايستحق قيمة الأجار”. لاشيء. الواي فاي عطلانازعاج الاستقبال خلال الخروج مع اني مستأجر 10 ايام ولم اتجاوز الساعة 3 الأثاث قديم وغير نظيفلايوجد توصيل للسوبر ماركت مع انها من الخدمات المذكورة لديهمالإفطار محددود وغير جيد,CUST-HARD-0177,damaged_product,returns_refunds,msa
hotel_031,“فندق جميل وهادئ”. الاستقابا جميل واللوبي رائع  وحجم الغرف والشقه جميل. رائحة الممرات الكريهه والحشرات داخل الشقق,CUST-HARD-0005,damaged_product,escalations_management,msa
hotel_032,ضعيف جداً. المكان متهالك وحرام الفلوس اللي اندفعت فيه. كل شي سئ,CUST-HARD-0049,damaged_product,escalations_management,msa
hotel_033,ضعيف جداً. لم يعجبني اي شيءلاانصح به. من اسوء الفنادق لا خدمة  ولا نظافة وحشرات في الغرفولا موقع وسعره غالي  ولايستحق,CUST-HARD-0276,damaged_product,escalations_management,msa
hotel_034,“ذكرى زواجي”. شاطئ البحر . البركه. الافطار. موكيت الغرفة وسخ.,CUST-HARD-0490,complaint,customer_care,msa
hotel_035,مخيب للأمل. لاشئ. ١-الاهتمام بالنظافة ضعيف جداً ٢-الحشرات تملأ المكان٣-بحاجة للترميم وإعادة تأهيل,CUST-HARD-0262,damaged_product,escalations_management,msa
hotel_036,“غير مريحة وغير صحية”. الخدمة جيدة وسريعة. الحجز غير موافق للاتفاقالفرش قديم جداالمكان غير صحيالعديد من الحشرات (النمل) في غرفة النومالسعر أعلى من قيمة المكانيجب تحديث وصيانة الفندق بشكل كامل مع تغيير الاثاث,CUST-HARD-0158,damaged_product,escalations_management,msa
hotel_037,“مكان رائع”. كل شي رائع بالفندق ويصلح الاسترخاء ومن أجمل الفنادق اللي زرتها. السعر بمطعم الحضيرة جدا مبالغ فيه ولا أعتقد أن هناك شي يميز هذا المطعم,CUST-HARD-0382,payment_issue,payments,msa
hotel_038,“فندق يستحق الاقامة فيه”. شكل الفندق وموقعه  وتوفر مواقف السيارات... عموما الفندق جيد ويستحق الاقامة فيه.... وقت الاستقبال ووقت الخروج... صادفت نفس الموظف/ سيد وهو بنغالي على ماعتقد ، لم ارتح له خصوصاً انه اخرني كثيراً في الدخول رغم اتصالي بالفندق قبل الوصول ووعد بان تكون الغرفة جاهزة ولكن تاخر في تسليمي اياها... وفي الخروج رغم تأكيدي بعمل اوراق الخروج وطلبت منه عمل اللازم الا انه تباطأ بشكل جعلني اخرج عن طوري واتصلت بالمدير وابديت له انزعاجي من المعاملة التي لقيتها من هذا الشخص ، وطلبت شخص اخر لعمل الخروج ...,CUST-HARD-0208,contact_support_request,customer_care,msa
hotel_039,“السعر مرتفع مقابل الخدمات”. طاقم العمل. النظافة ورائحة الغرفة كانت سيئة,CUST-HARD-0376,payment_issue,payments,msa
hotel_040,“ليلة زواج جميله ولكن الفندق افسد هذه الليله”. . تعامل سيئ تأخير في الدخول وعند الخروج موظف الليل يحدد وقت للخروج وموظف الصباح يطلب الخروج بوقت اخر بالرغم من التاخر في الدخول ،، سحب المبلغ مباشرة دون فتح القفل عن البطاقه الائئتمانية وبالتالي تم خصم مبلغ الحجز اضافة الى حجز مبلغ اخر بنفس القيمه اي الخصم اصبح مرتين والى الان لم تسترتجع النقود الى رصيد البطاقه تعامل سئ من موظفين الاستقبال لحل هذه المشكله لن اعيد هذه الزياره مرة اخرى,CUST-HARD-0420,payment_issue,escalations_management,msa
hotel_041,ممتاز. . سعر بوفيه الافطار مبالغ فيه,CUST-HARD-0493,payment_issue,payments,msa
hotel_042,“لا انصح”. لا شئ. خدمة الاستقبال دخول الغرف 17:00الفندق قديم جداً السعر مبالغ فيه,CUST-HARD-0149,payment_issue,payments,msa
hotel_043,جيد. الموقع والنظافه فقط. ازعاج الغرف المجاوره ومسؤلي النظافة الاسرة صغيره جداً لم يتم ارجاع مبلغ التأمين حتى الان علما بأنه تم سحب المبلغ قبل شهر !!,CUST-HARD-0344,refund_request,escalations_management,msa
hotel_044,ضعيف. الموقع جيد. - لخبطة الفندق (تسجيل أكثر من غرفة بإسمي وأنا لم أحجز سوى غرفة واحدة)- تسجيل الدخول الساعة 6 مساءً وهذا الشيء غير مذكور في موقع الحجز (وإذا تبي تسجل دخولك وتستلم الغرفة قبل 6 مساءً تقوم بترقية الغرفة أو دفع مبلغ إضافي)- ضعف مستوى النضافة- الانتضار الطويل,CUST-HARD-0099,payment_issue,payments,msa
hotel_045,“أسوء تجربة إقامة لي في دبي”. . فندق ضعيف بكل المقاييس ومن المحبط أن نرى مثل هذا الفندق في شارع الشيخ زايد فالأمر غير مقبول نهائيآ 1. النظافة سيئة جدآ 2. قد تتعرض سيارتك الثمينه للضرر بسبب سوء المواقف المخصصة وسوء قيادة الموظفين الغير مبالين 3. موقع مدخل الفندق غير لائق نهائيآ بسبب وجوده خلف محطة المترو ومدخله الغريب 4. قلة جودة الأكل المقدم والتأخير في تلبية الطلبات 5. أول مشكلة واجهتها عدم جودة الغرفة مما أجبرني للنزول للأستقبال لعمل إجراءات المغادرة وذلك بعد وصولي بـ5 دقائق 6. الموظفين غير ودودين وغير لائقين كموظفين حدمات فندقية في مدينة كدبي وأستغرب من عدم أتخاذ الدائرة الإقتصادية لأي إجراءات لمثل هذه السلوكيات,CUST-HARD-0148,complaint,escalations_management,msa
hotel_046,رائع. الغرفه كانت مطله على برج خليفة. لم يتم تغير مناشف و وفوط الحمام بعد تنظيف الغرفه والمشكله الثانيه خدمة صف السيارات التأخير في استلام وتسليم السياره,CUST-HARD-0395,shipping_delay,logistics,msa
hotel_047,ضعيف. لم يعجبني شيء. سوء الاستقبال والتأخر في اجراءات الدخول والخروج لاكثر من ساعة,CUST-HARD-0466,shipping_delay,logistics,msa
hotel_048,“فندق مخيب للآمل لايرتقي لخمس نجوم أبدا”. توفر المواقف وقربه من المسجد للرجال فقط. كان وقت دخولي الساعة الرابعة عصرا وقمت بالإتصال بالفندق الساعة العشرة صباحا لكي أأكد وقت دخولي تفاجأت عند حضوري الساعة الرابعة بعد انتظار طويل ليقول لي مدير الاستقبال غرفتك غير جاهزة مع العلم ان الساعة الخامسة وكان هناك تكدس كبير من النزلاء لتسجيل الدخول ولايوجد الا ثلاثة موظفين استقبال بطيئين جدا ولم استطع استلام غرفتي الا بعد الاتصال بخدمة عملاء بوكينق مشكورين كذلك وقت الخروج انتظرت قرابة الساعة حتى يصل الي عامل الحقائب بالاضافة لالتهاب جلد طفلتي بسبب سوء النظافة فندق مخيب للآمال,CUST-HARD-0260,shipping_delay,escalations_management,msa
hotel_049,“جيد جدا”. عجبتني الاطلاله على البحر و المسبح جيد و السونا والبخار و الموظف الموجود على المسبح مبستم دائما ويراقب الاطفال اثناء انشغال الاهل وقت السباحه. انقطاع الماء مما ادى لتأخري لأداء الصلاه و وجود اعمال صيانه امام باب الغرفه,CUST-HARD-0296,app_bug,technical_support,msa
hotel_050,“فندق دايخ”. رخيص وموقع بعيد هادئ يحتاج سيارة. الخدمة تعبانة جداً هناك فوضى في ادارة الفندق والدخول والخروج يتأخر ولا يتم الرد على اتصالاتي من الغرفة!!!,CUST-HARD-0431,shipping_delay,escalations_management,egyptian
hotel_051,“رائع”. كل شي وخاصه النظافه وسرعه تسجيل الدخول والخروج.,CUST-HARD-0067,general_inquiry,customer_care,msa
hotel_052,ضعيف. . قمنا بتسجيل الدخول الساعه ١٠ مساء والاستقبال سيء وتعاملهم سيء وقامو بتسليم غرفه والاخرى رفضو بحجة الزحمهولم يرجعو لي المبلغ الا بعد الاتصال ببوكيج شكرا بوكينج على خدماتكم الرائعه,CUST-HARD-0297,refund_request,escalations_management,msa
hotel_053,جيد جداً. الفندق رائع. عدد موظفي الاستقبال قليل  لم يكن هناك سوى ٢ حيث انتظرت قرابة ٤٠ دقيقة لتسجيل الدخول,CUST-HARD-0305,shipping_delay,logistics,msa
hotel_054,“محمد الرياض”. لم يعجبني شئ. إدارة فاشلة وموظفين استقبال اقل من مستوى فندق نجمتين خصوصاً الموظف السعودي محمد حيث اني حجزت ليلة زواجي عن طريق البوكينج وعند الحضور قالوا لي بكل وقاحه لايوجد غرفة علماً انهم حجزو المبلغ اضافه الى ان الغرفه لاتستحق المبلغ لا انصح بهذا الفندق,CUST-HARD-0365,refund_request,escalations_management,msa
hotel_055,ضعيف جداً. . وصلت الساعه ١ والدخول المفترض الساعه ٣ ولم يدخلوني الا الساعه ٤ ونص بعذر الغرفه لم تجهز وبدون اي تعويض ومعامله سيئه من قبل المديره,CUST-HARD-0194,shipping_delay,escalations_management,msa
hotel_056,“سكن سيء للغاية”. فقط قربه من الحرم فقط فقط فقط وخرجت منه اليوم التالي ولولا وصولي ليلا ولم أستطع الحصول على سكن لما بت فيه. السكن جدا جدا قذر وسيء وهو مبنى للايواء فقط بدون مراعاة للنزلاء وتفوح رائحة التدخين في جميع الارجاء بسبب سوء الإدارة وعدم احترام النظام,CUST-HARD-0072,complaint,escalations_management,msa
hotel_057,مخيب للأمل. الموقع. -التأخير الطويل في تسجيل الدخول والخروج.-المعاملة السيئة من قبل طاقم العمل.-الفندق شبه ليلي يحصل عراك داخل الفندق.-بسبب تأخري ساعة بعد انتهاء مدة اقامتي حسبو علي 150 درهم تكلفة اضافية دون ابلاغي بذلك الامر من البداية بان هناك تكلفة نظير التأخير، وكذلك عدم,CUST-HARD-0170,payment_issue,escalations_management,msa
hotel_058,“جيد جدا”. النظافة - البشاشة - سرعة التجاوب. اعمال انشائية مقاربة للفندق تسبب قليلا من الإزعاج ، لكن طاقم العمل متفهم جدا ، لذا استجابوا سريعا لتغيير الغرفة,CUST-HARD-0027,exchange_request,returns_refunds,msa
hotel_059,“لا انصح به”. النظافة لا باس بها. تجربتي كانت سيئة جدا المسبح تفاجأت انه يفتح بعد الظهر ويغلق الساعة 5 عصرا ، طيب لمن اخلص دوامي ومع زحمة الرياض وارغب بالاستجمام في المسبح فلا يمكنني ذلك بسبب المواعيد الغريبة لفتح واغلاق المسبح ، كانت فيه مشكلة في غرفتي انه السقف تنزل منه مياة ، اتصلت على الاستقبال ولم يجيب أحد لفترة طويلة للأسف لا يجلسون على موقع الاستقبال ، ثم بعد اتصالات مستمرة رد علي عامل هندي وحضر للغرفة وشاف المشكلة وقال لي ارجع لك ولم يرجع للأسف ، طلبت منه تغيير الغرفة لأنه المياة مشكلة ولن استخدام العرفة بالشكل هذا ، ولم يستجيل لي ، مما جعل تجربتي سيئة بالفعل ولا عودة لها الفندق,CUST-HARD-0042,exchange_request,escalations_management,msa
hotel_060,ضعيف جداً. لا شيء. انا لم أقم بالفندق وارجوا ارجااع المبلغ الذي تم سحبه من بطاقتي الائتمانية وهوثمن اقامة لم اقيم لديكم ولم يتم حجزي وهذا ثقتي بكوبون ان اضع رقم بطاقتي بحيث لا يتم السحب!!! انا لا ارضى لهذا النصب اذا لم يتم ارجاع المبلغ ارجوا تعويضي بأقامة لديكم بهذا المبلغ الذي تم سحبه,CUST-HARD-0491,refund_request,escalations_management,msa
hotel_061,“لا انصح العوائل”. لا يوجد. غير متعاونين ولا انصح العوائل لأنهم غير متعاونين معهم بتوفير أسرة للأطفال وذلك بعد الحجز ولأنه تم دفع قيمه الغرفه ولايمكن استرداده وكان طلبي قبل الحضور ب48 ساعه ولم اسكت فيه.,CUST-HARD-0199,refund_request,escalations_management,msa
